measurement_id,ReadTime,channel,value
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:09:245,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:10:245,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:11:246,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:12:246,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:13:246,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:14:247,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:15:247,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:16:247,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:17:248,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:18:248,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:19:248,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:20:249,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:21:249,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:22:249,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:23:250,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:24:250,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:25:250,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:26:263,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:27:263,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:28:263,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:29:264,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:30:264,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:31:264,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:32:266,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:33:266,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:34:266,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:35:267,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:36:267,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:37:267,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:38:267,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:39:268,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:40:269,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:41:269,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:42:270,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:43:270,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:44:270,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:45:271,Heater_SideBack|Y,46.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:46:271,Heater_SideBack|Y,5.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:47:271,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:48:272,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:49:272,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:50:272,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:51:273,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:52:273,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:53:273,Heater_SideBack|Y,51.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:54:274,Heater_SideBack|Y,19.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:55:274,Heater_SideBack|Y,4.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:56:283,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:57:284,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:58:284,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:24:59:284,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:00:285,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:01:285,Heater_SideBack|Y,63.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:02:285,Heater_SideBack|Y,31.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:03:286,Heater_SideBack|Y,15.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:04:286,Heater_SideBack|Y,7.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:05:286,Heater_SideBack|Y,3.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:06:287,Heater_SideBack|Y,2.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:07:287,Heater_SideBack|Y,1.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:08:287,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:09:288,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:10:288,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:11:288,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:12:289,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:13:289,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:14:289,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:15:290,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:16:296,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:17:297,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:18:298,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:19:299,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:20:299,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:21:299,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:22:300,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:23:300,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:24:300,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:25:301,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:26:312,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:27:312,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:28:315,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:29:315,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:30:315,Heater_SideBack|Y,76.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:31:316,Heater_SideBack|Y,43.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:32:317,Heater_SideBack|Y,28.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:33:317,Heater_SideBack|Y,20.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:34:318,Heater_SideBack|Y,17.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:35:318,Heater_SideBack|Y,16.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:36:318,Heater_SideBack|Y,15.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:37:319,Heater_SideBack|Y,15.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:38:319,Heater_SideBack|Y,15.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:39:319,Heater_SideBack|Y,16.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:40:320,Heater_SideBack|Y,16.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:41:320,Heater_SideBack|Y,17.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:42:320,Heater_SideBack|Y,17.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:43:321,Heater_SideBack|Y,17.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:44:321,Heater_SideBack|Y,18.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:45:321,Heater_SideBack|Y,18.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:46:324,Heater_SideBack|Y,19.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:47:325,Heater_SideBack|Y,19.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:48:333,Heater_SideBack|Y,20.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:49:335,Heater_SideBack|Y,20.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:50:336,Heater_SideBack|Y,20.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:51:336,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:52:337,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:53:342,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:54:343,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:55:345,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:56:346,Heater_SideBack|Y,3.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:57:346,Heater_SideBack|Y,6.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:58:346,Heater_SideBack|Y,8.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:25:59:347,Heater_SideBack|Y,9.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:00:347,Heater_SideBack|Y,9.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:01:347,Heater_SideBack|Y,10.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:02:348,Heater_SideBack|Y,10.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:03:348,Heater_SideBack|Y,10.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:04:348,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:05:349,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:06:349,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:07:349,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:08:350,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:09:350,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:10:350,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:11:351,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:12:351,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:13:351,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:14:352,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:15:352,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:16:352,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:17:353,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:18:353,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:19:353,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:20:354,Heater_SideBack|Y,86.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:21:354,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:22:354,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:23:355,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:24:355,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:25:355,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:26:356,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:27:356,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:28:356,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:29:356,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:30:357,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:31:357,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:32:357,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:33:358,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:34:358,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:35:358,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:36:359,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:37:359,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:38:359,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:39:360,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:40:360,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:41:360,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:42:361,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:43:361,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:44:361,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:45:362,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:46:362,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:47:362,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:48:363,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:49:363,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:50:363,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:51:364,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:52:364,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:53:364,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:54:365,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:55:365,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:56:371,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:57:372,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:58:372,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:26:59:372,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:00:373,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:01:373,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:02:373,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:03:374,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:04:374,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:05:374,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:06:375,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:07:375,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:08:375,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:09:376,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:10:376,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:11:376,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:12:376,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:13:377,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:14:377,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:15:377,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:16:378,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:17:378,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:18:378,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:19:379,Heater_SideBack|Y,40.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:20:379,Heater_SideBack|Y,3.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:21:379,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:22:380,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:23:380,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:24:380,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:25:381,Heater_SideBack|Y,52.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:26:388,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:27:388,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:28:389,Heater_SideBack|Y,71.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:29:389,Heater_SideBack|Y,34.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:30:389,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:31:390,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:32:390,Heater_SideBack|Y,80.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:33:390,Heater_SideBack|Y,45.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:34:391,Heater_SideBack|Y,29.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:35:391,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:36:391,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:37:392,Heater_SideBack|Y,90.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:38:392,Heater_SideBack|Y,58.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:39:392,Heater_SideBack|Y,43.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:40:393,Heater_SideBack|Y,36.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:41:393,Heater_SideBack|Y,33.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:42:393,Heater_SideBack|Y,32.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:43:394,Heater_SideBack|Y,32.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:44:394,Heater_SideBack|Y,32.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:45:394,Heater_SideBack|Y,33.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:46:395,Heater_SideBack|Y,34.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:47:395,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:48:395,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:49:396,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:50:396,Heater_SideBack|Y,3.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:51:396,Heater_SideBack|Y,14.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:52:396,Heater_SideBack|Y,20.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:53:397,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:54:397,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:55:397,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:56:404,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:57:404,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:58:404,Heater_SideBack|Y,7.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:27:59:405,Heater_SideBack|Y,11.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:00:405,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:01:405,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:02:406,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:03:406,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:04:406,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:05:407,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:06:407,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:07:407,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:08:408,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:09:408,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:10:408,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:11:409,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:12:409,Heater_SideBack|Y,0.0
8cd8c804-2aec-439b-a297-4b773a8be1f6,02/12/25 13:28:13:409,Heater_SideBack|Y,0.0
